clock_period,dsp_coeff,control_steps,min_slack,frequency_mhz,states,modules_instantiated,performance_conflicts,flipflops,area_est,mux_area,total_area,registers,benchmark_2mm,benchmark_3mm,benchmark_atax,benchmark_bicg,benchmark_deriche,benchmark_floyd-warshall,benchmark_gemm,benchmark_gemver,benchmark_gesummv,benchmark_jacobi-1d,benchmark_jacobi-2d,benchmark_mvt,benchmark_nussinov,benchmark_seidel-2d,benchmark_symm,benchmark_syr2k,benchmark_syrk,benchmark_trmm,dataset_size_MEDIUM,dataset_size_SMALL,mem_policy_ALL_BRAM,mem_policy_LSS,opt_level_O0,opt_level_O2,opt_level_O3
10,1.0,98,0.0363999969999984,100.3653297702541,96,332,47,1588,6862,378,7240,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.0,131,0.0363999969999984,100.3653297702541,129,378,85,1937,7295,477,7772,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.75,43,0.0170666606666802,100.17095837552512,41,199,5,956,6225,139,6364,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.75,120,0.0170666606666802,100.17095837552512,118,332,47,1588,6862,378,7240,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.75,163,0.0170666606666802,100.17095837552512,161,378,85,1937,7295,477,7772,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.0,37,0.0363999969999984,100.3653297702541,40,200,3,988,6527,141,6668,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.0,101,0.0363999969999984,100.3653297702541,115,333,20,1652,7164,442,7606,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.0,137,0.0363999969999984,100.3653297702541,159,380,85,1937,7631,511,8142,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.75,43,0.0170666606666802,100.17095837552512,46,200,3,988,6527,141,6668,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.75,123,0.0170666606666802,100.17095837552512,137,333,20,1652,7164,442,7606,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.75,169,0.0170666606666802,100.17095837552512,191,380,85,1937,7631,511,8142,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.0,29,0.0494726426666805,66.88727267600325,27,199,0,956,6225,139,6364,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.0,72,0.0494726426666236,66.887272676003,70,332,0,1588,6862,378,7240,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.0,94,0.0494726426666236,66.887272676003,92,377,0,1873,7261,511,7772,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.75,29,0.0494726426666805,66.88727267600325,27,199,0,956,6225,139,6364,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.75,72,0.0494726426666236,66.887272676003,70,332,0,1588,6862,378,7240,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.75,94,0.0494726426666236,66.887272676003,92,377,0,1873,7261,511,7772,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.0,30,0.0494726426666805,66.88727267600325,33,199,0,988,6493,141,6634,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.0,76,0.0494726426666236,66.887272676003,90,332,0,1652,7130,442,7572,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.0,102,0.0494726426667373,66.8872726760035,124,377,0,1937,7529,511,8040,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.75,30,0.0494726426666805,66.88727267600325,33,199,0,988,6493,141,6634,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.75,76,0.0494726426666236,66.887272676003,90,332,0,1652,7130,442,7572,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.75,102,0.0494726426667373,66.8872726760035,124,377,0,1937,7529,511,8040,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.0,37,0.0363999969999984,100.3653297702541,35,214,5,958,6237,139,6376,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.0,98,0.0363999969999984,100.3653297702541,96,353,47,1592,6878,378,7256,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.0,131,0.0363999969999984,100.3653297702541,129,404,85,1942,7315,477,7792,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.75,43,0.0170666606666802,100.17095837552512,41,214,5,958,6237,139,6376,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.75,120,0.0170666606666802,100.17095837552512,118,353,47,1592,6878,378,7256,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.75,163,0.0170666606666802,100.17095837552512,161,404,85,1942,7315,477,7792,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.0,37,0.0363999969999984,100.3653297702541,40,215,3,990,6539,141,6680,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.0,101,0.0363999969999984,100.3653297702541,115,354,20,1656,7180,442,7622,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.0,137,0.0363999969999984,100.3653297702541,159,406,85,1942,7651,511,8162,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.75,43,0.0170666606666802,100.17095837552512,46,215,3,990,6539,141,6680,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.75,123,0.0170666606666802,100.17095837552512,137,354,20,1656,7180,442,7622,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.75,169,0.0170666606666802,100.17095837552512,191,406,85,1942,7651,511,8162,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.0,29,0.0494726426666805,66.88727267600325,27,214,0,958,6237,139,6376,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.0,72,0.0494726426666236,66.887272676003,70,353,0,1592,6878,378,7256,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.0,94,0.0494726426666236,66.887272676003,92,403,0,1878,7281,511,7792,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.75,29,0.0494726426666805,66.88727267600325,27,214,0,958,6237,139,6376,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.75,72,0.0494726426666236,66.887272676003,70,353,0,1592,6878,378,7256,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.75,94,0.0494726426666236,66.887272676003,92,403,0,1878,7281,511,7792,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.0,30,0.0494726426666805,66.88727267600325,33,214,0,990,6505,141,6646,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.0,76,0.0494726426666236,66.887272676003,90,353,0,1656,7146,442,7588,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.0,102,0.0494726426667373,66.8872726760035,124,403,0,1942,7549,511,8060,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.75,30,0.0494726426666805,66.88727267600325,33,214,0,990,6505,141,6646,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.75,76,0.0494726426666236,66.887272676003,90,353,0,1656,7146,442,7588,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.75,102,0.0494726426667373,66.8872726760035,124,403,0,1942,7549,511,8060,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.0,79,0.0363999969999984,100.3653297702541,79,172,42,1381,5558,345,5903,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.0,222,0.0363999969998847,100.36532977025296,220,336,196,2432,6805,712,7517,78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.0,222,0.0363999969998847,100.36532977025296,220,336,196,2432,6805,712,7517,78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.75,91,0.0170666606666802,100.17095837552512,91,172,42,1381,5558,343,5901,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.75,258,0.0170666606666802,100.17095837552512,256,336,196,2432,6805,732,7537,78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.75,258,0.0170666606666802,100.17095837552512,256,336,196,2432,6805,732,7537,78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.0,79,0.0363999969999984,100.3653297702541,90,172,24,1477,5826,479,6305,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.0,216,0.0363999969998847,100.36532977025296,253,337,138,2624,7107,788,7895,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.0,216,0.0363999969998847,100.36532977025296,253,337,138,2624,7107,788,7895,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.75,91,0.0170666606666802,100.17095837552512,102,172,24,1477,5826,444,6270,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.75,252,0.0170666606666802,100.17095837552512,289,337,138,2624,7107,759,7866,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.75,252,0.0170666606666802,100.17095837552512,289,337,138,2624,7107,759,7866,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.0,62,0.0494726426666236,66.887272676003,62,172,6,1381,5558,344,5902,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.0,171,0.0494726426666236,66.887272676003,169,337,36,2368,6839,666,7505,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.0,171,0.0494726426666236,66.887272676003,169,337,36,2368,6839,666,7505,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.75,62,0.0494726426666236,66.887272676003,62,172,6,1381,5558,344,5902,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.75,171,0.0494726426666236,66.887272676003,169,337,36,2368,6839,666,7505,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.75,171,0.0494726426666236,66.887272676003,169,337,36,2368,6839,666,7505,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.0,63,0.0494726426666236,66.887272676003,73,172,0,1541,5826,476,6302,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.0,167,0.0494726426666236,66.887272676003,202,336,0,2688,7073,803,7876,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.0,167,0.0494726426666236,66.887272676003,202,336,0,2688,7073,803,7876,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.75,63,0.0494726426666236,66.887272676003,73,172,0,1541,5826,476,6302,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.75,167,0.0494726426666236,66.887272676003,202,336,0,2688,7073,803,7876,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.75,167,0.0494726426666236,66.887272676003,202,336,0,2688,7073,803,7876,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.0,78,0.0363999969999984,100.3653297702541,78,136,15,1319,5429,345,5774,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.0,220,0.0363999969998847,100.36532977025296,218,268,72,2338,6521,644,7165,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.0,220,0.0363999969998847,100.36532977025296,218,268,72,2338,6521,644,7165,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.75,90,0.0170666606666802,100.17095837552512,90,136,15,1319,5429,343,5772,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.75,256,0.0170666606666802,100.17095837552512,254,268,72,2338,6521,632,7153,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.75,256,0.0170666606666802,100.17095837552512,254,268,72,2338,6521,632,7153,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.0,78,0.0363999969999984,100.3653297702541,88,136,1,1447,5697,475,6172,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.0,214,0.0363999969998847,100.36532977025296,249,268,19,2594,6789,802,7591,80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.0,214,0.0363999969998847,100.36532977025296,249,268,19,2594,6789,802,7591,80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.75,90,0.0170666606666802,100.17095837552512,100,136,1,1447,5697,477,6174,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.75,250,0.0170666606666802,100.17095837552512,285,268,19,2594,6789,835,7624,80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.75,250,0.0170666606666802,100.17095837552512,285,268,19,2594,6789,835,7624,80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.0,62,0.0494726426666236,66.887272676003,62,136,0,1351,5429,344,5773,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.0,171,0.0494726426666236,66.887272676003,169,267,0,2338,6487,666,7153,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.0,171,0.0494726426666236,66.887272676003,169,267,0,2338,6487,666,7153,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.75,62,0.0494726426666236,66.887272676003,62,136,0,1351,5429,344,5773,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.75,171,0.0494726426666236,66.887272676003,169,267,0,2338,6487,666,7153,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.75,171,0.0494726426666236,66.887272676003,169,267,0,2338,6487,666,7153,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.0,63,0.0494726426666236,66.887272676003,73,136,0,1511,5697,476,6173,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.0,167,0.0494726426666236,66.887272676003,202,267,0,2658,6755,803,7558,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.0,167,0.0494726426666236,66.887272676003,202,267,0,2658,6755,803,7558,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.75,63,0.0494726426666236,66.887272676003,73,136,0,1511,5697,476,6173,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.75,167,0.0494726426666236,66.887272676003,202,267,0,2658,6755,803,7558,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.75,167,0.0494726426666236,66.887272676003,202,267,0,2658,6755,803,7558,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.0,52,0.0363999969999984,100.3653297702541,50,90,2,856,4927,278,5205,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.0,50,0.0363999969999984,100.3653297702541,48,90,2,792,4927,278,5205,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.0,50,0.0363999969999984,100.3653297702541,48,90,2,792,4927,278,5205,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.75,60,0.0170666606666802,100.17095837552512,58,90,2,856,4927,278,5205,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.75,58,0.0170666606666802,100.17095837552512,56,90,2,792,4927,278,5205,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.75,58,0.0170666606666802,100.17095837552512,56,90,2,792,4927,278,5205,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.0,52,0.0363999969999984,100.3653297702541,60,90,0,792,5195,279,5474,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.0,52,0.0363999969999984,100.3653297702541,60,90,0,856,5195,277,5472,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.0,52,0.0363999969999984,100.3653297702541,60,90,0,856,5195,277,5472,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.75,60,0.0170666606666802,100.17095837552512,68,90,0,792,5195,279,5474,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.75,60,0.0170666606666802,100.17095837552512,68,90,0,856,5195,277,5472,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.75,60,0.0170666606666802,100.17095837552512,68,90,0,856,5195,277,5472,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.0,41,0.0494726426666236,66.887272676003,39,90,0,760,4927,277,5204,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.0,39,0.0494726426666236,66.887272676003,37,90,0,824,4927,310,5237,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.0,39,0.0494726426666236,66.887272676003,37,90,0,824,4927,310,5237,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.75,41,0.0494726426666236,66.887272676003,39,90,0,760,4927,277,5204,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.75,39,0.0494726426666236,66.887272676003,37,90,0,824,4927,310,5237,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
15,1.75,39,0.0494726426666236,66.887272676003,37,90,0,824,4927,310,5237,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15,1.0,41,0.0494726426666236,66.887272676003,49,90,0,792,5195,279,5474,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.0,41,0.0494726426666236,66.887272676003,49,90,0,856,5195,277,5472,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.0,41,0.0494726426666236,66.887272676003,49,90,0,856,5195,277,5472,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.75,41,0.0494726426666236,66.887272676003,49,90,0,792,5195,279,5474,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
15,1.75,41,0.0494726426666236,66.887272676003,49,90,0,856,5195,277,5472,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15,1.75,41,0.0494726426666236,66.887272676003,49,90,0,856,5195,277,5472,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.0,52,0.0363999969999984,100.3653297702541,50,90,2,858,4927,278,5205,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.0,50,0.0363999969999984,100.3653297702541,48,90,2,794,4927,278,5205,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.0,50,0.0363999969999984,100.3653297702541,48,90,2,794,4927,278,5205,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.75,60,0.0170666606666802,100.17095837552512,58,90,2,858,4927,278,5205,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10,1.75,58,0.0170666606666802,100.17095837552512,56,90,2,794,4927,278,5205,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
10,1.75,58,0.0170666606666802,100.17095837552512,56,90,2,794,4927,278,5205,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,1.0,52,0.0363999969999984,100.3653297702541,60,90,0,794,5195,279,5474,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.0,52,0.0363999969999984,100.3653297702541,60,90,0,858,5195,277,5472,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.0,52,0.0363999969999984,100.3653297702541,60,90,0,858,5195,277,5472,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.75,60,0.0170666606666802,100.17095837552512,68,90,0,794,5195,279,5474,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
10,1.75,60,0.0170666606666802,100.17095837552512,68,90,0,858,5195,277,5472,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10,1.75,60,0.0170666606666802,100.17095837552512,68,90,0,858,5195,277,5472,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.0,41,0.0494726426666236,66.887272676003,39,90,0,762,4927,277,5204,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.0,39,0.0494726426666236,66.887272676003,37,90,0,826,4927,310,5237,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.0,39,0.0494726426666236,66.887272676003,37,90,0,826,4927,310,5237,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.75,41,0.0494726426666236,66.887272676003,39,90,0,762,4927,277,5204,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.75,39,0.0494726426666236,66.887272676003,37,90,0,826,4927,310,5237,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
15,1.75,39,0.0494726426666236,66.887272676003,37,90,0,826,4927,310,5237,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,1.0,41,0.0494726426666236,66.887272676003,49,90,0,794,5195,279,5474,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.0,41,0.0494726426666236,66.887272676003,49,90,0,858,5195,277,5472,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.0,41,0.0494726426666236,66.887272676003,49,90,0,858,5195,277,5472,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15,1.75,41,0.0494726426666236,66.887272676003,49,90,0,794,5195,279,5474,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
15,1.75,41,0.0494726426666236,66.887272676003,49,90,0,858,5195,277,5472,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15,1.75,41,0.0494726426666236,66.887272676003,49,90,0,858,5195,277,5472,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10,1.0,45,0.0363999969999984,100.3653297702541,43,100,0,677,4990,141,5131,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.0,117,0.0363999969999984,100.3653297702541,115,189,0,1122,5648,339,5987,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.0,116,0.0363999969999984,100.3653297702541,114,185,0,1088,5638,340,5978,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
